"ticker","source","title","tags","description","url","image_url","published_at","created_at","updated_at"
"BTLG11","Suno Notícias","FII BTLG11 pagará R$ 0,72 para seus 148 mil cotistas; saiba mais","Fundos Imobiliários (FIIs), BTLG11, Fundos Imobiliários (FIIs)","Com a variação da cota, o dividend yield do BTLG11 passou de 0,69% para 0,68%. No acumulado dos últimos 12 meses, o dividend yield do FII é de 8,41%.","https://www.suno.com.br/noticias/fii-btlg11-rendimento-janeiro-2022/","https://files.sunoresearch.com.br/n/uploads/2021/07/c22ab583-architecture-22039_1920.jpg","2022-01-18 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","IFIX fecha em alta; SNFF11, SNCI11 e BTLG11 anunciam dividendos","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs), IFIX, SNCI11, SNFF11, SUNO Asset","O IFIX terminou a sessão desta sexta-feira (14) em alta de 0,67%, aos 2.783,15 pontos. Clique aqui e saiba mais sobre o IFIX hoje!","https://www.suno.com.br/noticias/ifix-fecha-alta-snff11-snci11-btlg11-dividendos/","https://files.sunoresearch.com.br/n/uploads/2021/07/22e3bff6-architecture-768432_1920.jpg","2022-01-14 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","BTLG11 fará sua 12ª emissão de cotas; fundo quer captar R$ 600 milhões","BTLG11, BTLG11, Fundos Imobiliários (FIIs)","O fundo imobiliário BTLG11 está preparando sua 12ª emissão. Clique aqui para saber tudo sobre os planos do BTLG11.","https://www.suno.com.br/noticias/agenda-ofertas-btlg11-agosto-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/01/24-1-scaled.jpg","2023-08-11 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","BTLG11 pagará R$ 0,6 por cota e IFIX fecha em alta de 0,11%","Fundos Imobiliários (FIIs), BRLA11, BTLG11, CPTS11, Fundos Imobiliários (FIIs), IFIX, IRDM11, TSNC11","O IFIX fechou nesta sexta-feira (12), aos 2.897,24 pontos, apresentando alta de 0,11 %. Clique aqui e saiba mais sobre o IFIX hoje!","https://www.suno.com.br/noticias/btlg11-ifix-fecha-alta-12022021/","https://files.sunoresearch.com.br/n/uploads/2021/02/ac46ae2e-ifix-1.jpg","2021-02-12 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","Dividendos: BTLG11 mantém valor e anúncios puxam alta do IFIX","","Dividendos de vários FIIs tiveram anúncio no pregão desta sexta-feira (14), o que ajudou o IFIX reagir parcialmente após 4 quedas seguidas.","https://www.suno.com.br/noticias/ifix-fechamento-140624/","https://files.sunoresearch.com.br/n/uploads/2024/06/galpoes-BTLG11-BRF-Fortaleza.jpg","2024-06-14 00:00:00","2024-06-21 00:00:00","2024-06-21 00:00:00"
"BTLG11","Suno Notícias","BTLG11 prepara sua 13ª emissão de cotas: veja detalhes","BTLG11, BTLG11, Fundos Imobiliários (FIIs)","O fundo imobiliário BTLG11 está preparando sua 13ª emissão de cotas. Clique aqui para saber tudo sobre os planos do FII.","https://www.suno.com.br/noticias/news-agenda-ofertas-btlg11-01-20204-gss/","https://files.sunoresearch.com.br/n/uploads/2023/11/BTLG11-2.jpg","2024-02-01 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","Fundo imobiliário BTLG11 anuncia proventos de R$ 0,74 aos cotistas","BTLG11, BTLG11, Fundos Imobiliários (FIIs)","O FII BTLG11 anunciou o pagamento de rendimentos em junho. Clique aqui para saber os detalhes sobre os dividendos do BTLG11.","https://www.suno.com.br/noticias/agenda-dividendos-fundo-imobiliario-btlg11-junho/","https://files.sunoresearch.com.br/n/uploads/2021/04/dbfc32e7-architecture-1869211_1280.jpg","2023-06-16 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","SNCI11, XPML11, BTLG11: Veja os 6 FIIs que pagam rendimentos hoje","XPML11, ALZR11, BTLG11, FCFL11, Fundos Imobiliários (FIIs), SNCI11, SNFF11, XPML11","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do SNCI11, XPML11 e BTLG11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/agenda-ofertas-xpml11-snci11-btlg11-agosto-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/05/fiis-tijolo.jpg","2023-08-25 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","BTLG11 segue com baixa vacância e anuncia nova estimativa de dividendos; Veja valores","BTLG11, BTLG11","O fundo imobiliário BTLG11 continua com baixa vacância e divulga nova estimativa de dividendos para o 2º semestre de 2023. Confira valores.","https://www.suno.com.br/noticias/fundo-imobiliario-btlg11-estimativa-dividendos-2023-jvj/","https://files.sunoresearch.com.br/n/uploads/2022/01/money-2180338_1920-e1663334415809.jpg","2023-08-19 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","IFIX sobe novamente; HGRE11 avança, XPLG11 e BTLG11 recuam","IFIX, BTAL11, BTLG11, Fechamento IFIX, GGRC11, HGRE11, HSML11, RBFF11, RECT11, VILG11, VINO11, XPLG11","O IFIX subiu novamente, com HGRE11 avançando, enquanto XPLG11 e BTLG11 recuam. Clique e veja os destaques do IFIX de hoje (16).","https://www.suno.com.br/noticias/ifix-fechamento-16-01-2023-hgre11-avanca-xplg11-btlg11-recua/","https://files.sunoresearch.com.br/n/uploads/2023/01/24-1-scaled.jpg","2023-01-16 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","BTLG11 vai distribuir R$ 0,86 por cota em janeiro","Fundos Imobiliários (FIIs), BTLG11, Fundos Imobiliários (FIIs)","O FII BTLG11 anunciou o pagamento de rendimentos em janeiro. Clique aqui para saber os detalhes sobre os dividendos do BTLG11.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-btlg11-janeiro-gss/","https://files.sunoresearch.com.br/n/uploads/2021/07/c22ab583-architecture-22039_1920.jpg","2025-01-17 00:00:00","2025-01-17 00:00:00","2025-01-17 00:00:00"
"BTLG11","Suno Notícias","Dividendos hoje: 9 FIIs pagam proventos nesta quarta (22)","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja quais fundos imobiliários vão pagar dividendos hoje, como é o caso do BTLG11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-btlg11-janeiro-gss-2/","https://files.sunoresearch.com.br/n/uploads/2024/08/iStock-1402430796.jpg","2025-01-23 00:00:00","2025-01-23 00:00:00","2025-01-23 00:00:00"
"BTLG11","Suno Notícias","FIIs hoje (24/2): SNCI11, BTLG11 e mais 7 fundos pagam dividendos; lista","Fundos Imobiliários (FIIs), BTLG11, Fundos Imobiliários (FIIs), SNCI11, SNFF11, SUNO Asset","Veja hoje quais fundos imobili√°rios v√£o pagar dividendos, como √© o caso do SNCI11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/fiis-hoje-24022023-snci11-btlg11-dividendos/","https://files.sunoresearch.com.br/n/uploads/2021/06/9d9dd767-buildings-1842205_1920.jpg","2023-02-24 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Money Times","BTLG11, KNCR11 e XPML11: Qual o fundo imobiliário vencedor para janeiro entre 16 analistas? – Money Times","Finanças","Na corrida pelo primeiro lugar, um único fundo imobiliário levou a vitória. Segundo levantamento do Money Times, o BTG Pactual Logística (BTLG11) foi o","https://www.moneytimes.com.br/btlg11-kncr11-e-xpml11-qual-o-fundo-imobiliario-vencedor-para-janeiro-entre-16-analistas-jcav/","https://www.moneytimes.com.br/uploads/2025/01/carteira-recomenda-fiis-.jpg","2025-01-06 00:00:00","2025-01-07 00:00:00","2025-01-07 00:00:00"
"BTLG11","Suno Notícias","SNCI11, BTLG11: Fundos imobiliários distribuirão rendimentos hoje","SNCI11, ALZR11, BTLG11, FCFL11, Fundos Imobiliários (FIIs), SNCI11, SNFF11, XPIN11, XPML11","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do SNCI11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/agenda-dividendos-fundos-imobiliarios-snci11-outubro-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/07/fundo-imobiliario-fii-fundos.jpg","2023-10-25 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","SNCI11; BTLG11: 9 FIIs que pagarão rendimentos nesta terça-feira (25)","SNCI11, ALZR11, BTLG11, Fundos Imobiliários (FIIs), SNCI11, SNFF11, XPIN11, XPML11","Veja hoje quais são os 9 fundos imobiliários vão pagar dividendos, como é o caso do SNCI11 e BTLG11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/agenda-dividendos-snci11-btlg11-julho-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/05/Aluguel-variavel-em-fundos-de-shoppings.jpg","2023-07-25 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","IFIX cai 0,56%; MXRF11 dispara e BTLG11 anuncia dividendos","IFIX, BTAL11, Fechamento IFIX, Fundos Imobiliários (FIIs), GTWR11, MALL11, MXRF11, PORD11, RBRF11, SNFF11, SUNO Asset, VRTA11","O IFIX hoje caiu 0,56%, em meio a disparada do MXRF11, enquanto o BTLG11 anunciou novo pagamento de dividendos. Clique e saiba mais!","https://www.suno.com.br/noticias/ifix-fechamento-15-12-2022-mxrf11-dispara-btlg-anuncia-dividendos/","https://files.sunoresearch.com.br/n/uploads/2022/12/10-scaled.jpg","2022-12-15 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","BTLG11 anuncia dividendos para outubro; veja o valor por cota","BTLG11, BTLG11, dividendos","O fundo imobiliário BTLG11 divulgou um novo pagamento de dividendos para o mês de outubro. Veja o valor dos dividendos do BTLG11.","https://www.suno.com.br/noticias/fundo-imobiliario-btlg11-dividendos-outubro-2023-jvj/","https://files.sunoresearch.com.br/n/uploads/2023/03/micheile-henderson-ZVprbBmT8QA-unsplash-2-scaled.jpg","2023-10-13 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","BTLG11 anuncia pagamento de R$ 0,76 por cota; veja os detalhes","BTLG11, BTLG11, Fundos Imobiliários (FIIs)","O FII BTLG11 anunciou o pagamento de rendimentos no mês de agosto, de valor similar a julho e maior que em junho. Veja mais detalhes.","https://www.suno.com.br/noticias/agenda-dividendos-fundo-imobiliario-btlg11-agosto-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/05/fundos-imobiliarios-victor-freitas-unsplash.jpg","2023-08-16 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Money Times","BTLG11 reina entre as indicações de 17 analistas em dezembro; veja outros fundos imobiliários para ter na carteira – Money Times","Finanças","O pódio de fundo imobiliário desta vez não ficou dividido. Segundo levantamento do Money Times, o BTG Pactual Logística (BTLG11) foi o fundo mais citado","https://www.moneytimes.com.br/btlg11-reina-entre-as-indicacoes-de-17-analistas-em-dezembro-veja-os-outros-fundos-imobiliarios-para-ter-na-carteira-jcav/","https://www.moneytimes.com.br/uploads/2024/12/fiis-carteira-recomendada-consolidada-.jpg","2024-12-07 00:00:00","2024-12-08 00:00:00","2024-12-08 00:00:00"
"BTLG11","Suno Notícias","FII BTLG11 pode incorporar BLCP11 e VVPR11; assembleia foi convocada","Fundos Imobiliários (FIIs), BLCP11, BTLG11, Fundos Imobiliários (FIIs)","Uma assembleia de cotistas foi convocada para discutir a possibilidade de incorporação do FII VVPR11 e FII BLCP11 pelo FII BTLG11.","https://www.suno.com.br/noticias/fii-btlg11-incorporar-blcp11-vvpr11-assembleia-convocada/","https://files.sunoresearch.com.br/n/uploads/2021/01/74a605a9-suno30.jpg","2022-05-24 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","Cotistas do FII BTLG11 receberão R$ 0,78 por cota em fevereiro","BTLG11, Fundos Imobiliários (FIIs)","O FII BTLG11 anunciou o pagamento de rendimentos em fevereiro. Clique aqui para saber os detalhes sobre os dividendos do BTLG11.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-btlg11-fevereiro-gss/","https://files.sunoresearch.com.br/n/uploads/2023/11/fundos-imobiliarios-4.jpg","2025-02-18 00:00:00","2025-02-18 00:00:00","2025-02-18 00:00:00"
"BTLG11","Suno Notícias","BTLG11 anuncia pagamento de R$ 0,78 por cota","BTLG11, BTLG11, Fundos Imobiliários (FIIs)","O FII BTLG11 anunciou o pagamento de rendimentos em novembro. Clique aqui para saber os detalhes sobre os dividendos do BTLG11.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-btlg11-novembro-gss/","https://files.sunoresearch.com.br/n/uploads/2021/07/22e3bff6-architecture-768432_1920.jpg","2024-11-19 00:00:00","2024-11-19 00:00:00","2024-11-19 00:00:00"
"BTLG11","Suno Notícias","SNCI11, BTLG11: 8 FIIS vão distribuir dividendos hoje; Veja quais","SNCI11, BTLG11, Fundos Imobiliários (FIIs), SNCI11, SUNO Asset","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do SNCI11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/fundo-imobiliario-fiis-snci11-dividendos/","https://files.sunoresearch.com.br/n/uploads/2021/07/22e3bff6-architecture-768432_1920.jpg","2022-09-23 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","BTLG11 anuncia maior dividendo em 12 meses; Veja o novo valor","BTLG11, BTLG11, dividendos, Fundos Imobiliários (FIIs)","O FII BTLG11 anunciou o pagamento de rendimentos em julho. Clique aqui para saber os detalhes sobre os dividendos do BTLG11.","https://www.suno.com.br/noticias/fii-btlg11-dividendos-julho-2023/","https://files.sunoresearch.com.br/n/uploads/2021/03/301c6e1b-buildings-690364_1280.jpg","2023-07-15 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","BTLG11 pagará R$ 0,78 por cota aos investidores do fundo","BTLG11, BTG Pactual (BPAC11/BPAC3/BPAC5), BTLG11, Fundos Imobiliários (FIIs)","O FII BTLG11 anunciou o pagamento de rendimentos em fevereiro. Clique aqui para saber os detalhes sobre os dividendos do BTLG11.","https://www.suno.com.br/noticias/news-agenda-dividendos-fundo-imobiliario-btlg11-fevereiro-cpf/","https://files.sunoresearch.com.br/n/uploads/2022/01/BTG.jpeg","2024-02-16 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","SNCI11 e BTLG11 pagam dividendos nesta sexta-feira; confira os 9 FIIs","SNCI11, BTLG11, Fundos Imobiliários (FIIs), SNCI11","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do SNCI11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/agenda-dividendos-snci11-btlg11-junho/","https://files.sunoresearch.com.br/n/uploads/2023/06/dividendos-fundos-imobiliarios-1.jpg","2023-06-23 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","Fundo imobiliário BTLG11 vai distribuir R$ 0,74 por cota; confira","Fundos Imobiliários (FIIs), dividendos, Fundos Imobiliários (FIIs)","O FII BTLG11 anunciou o pagamento de rendimentos em maio. Clique aqui para saber os detalhes sobre os dividendos do fundo imobiliário.","https://www.suno.com.br/noticias/fundo-imobiliariio-btglg11-dividendos/","https://files.sunoresearch.com.br/n/uploads/2023/05/fii-btlg11-rendimento-maio-2023.jpg","2023-05-16 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","SNCI11, BTLG11: Fundos imobiliários distribuirão rendimentos","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs), SNCI11, SUNO Asset","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do SNCI11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/agenda-dividendos-fundos-imobiliarios-snci11-btlg11/","https://files.sunoresearch.com.br/n/uploads/2023/05/fundos-fiis.jpg","2023-05-31 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","BTLG11 pagará R$ 0,78 por cota em outubro","BTLG11, BTLG11, Fundos Imobiliários (FIIs)","O FII BTLG11 anunciou o pagamento de rendimentos em outubro. Clique aqui para saber os detalhes sobre os dividendos do BTLG11.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-btlg11-outubro-gss/","https://files.sunoresearch.com.br/n/uploads/2021/03/d41a622a-imovies.jpg","2024-10-20 00:00:00","2024-10-20 00:00:00","2024-10-20 00:00:00"
"BTLG11","Suno Notícias","BTLG11: Com dividendos de 9%, FII segue na carteira recomendada do BTG","","Em atualiza√ß√£o da sua carteira recomendada de FIIs, especialistas do BTG Pactual mantiveram sua posi√ß√£o no BTG Pactual Log√≠stica (BTLG11)","https://www.suno.com.br/noticias/btlg11-dividendos-fii-carteira-btg-junho-evm/","https://files.sunoresearch.com.br/n/uploads/2022/12/10-scaled.jpg","2024-06-04 00:00:00","2024-06-10 00:00:00","2024-06-10 00:00:00"
"BTLG11","Suno Notícias","BTLG11 assina contrato de locação; receita estimada é de R$0,03 por cota","Fundos Imobiliários (FIIs), BTG Pactual (BPAC11/BPAC3/BPAC5), BTLG11, Fundos Imobiliários (FIIs)","O BTLG11 assinou um novo contrato atípico de locação com a SM Empreendimentos Farmacêutico, pelo prazo de 10 anos. Clique aqui e saiba mais!","https://www.suno.com.br/noticias/btlg11-fii-contrato-locacao/","https://files.sunoresearch.com.br/n/uploads/2021/02/790293b7-btlg11.jpg","2021-02-09 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","Cotistas do FII BTLG11 receberão R$ 0,74 por cota em agosto","Fundos Imobiliários (FIIs), BTLG11, Fundos Imobiliários (FIIs)","O FII BTLG11 anunciou o pagamento de rendimentos em agosto. Clique aqui para saber os detalhes sobre este fundo imobiliário.","https://www.suno.com.br/noticias/fii-btlg11-rendimento-agosto-2022/","https://files.sunoresearch.com.br/n/uploads/2021/07/c22ab583-architecture-22039_1920.jpg","2022-08-16 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","XPML11, BTLG11: 17 fundos imobiliários vão distribuir proventos hoje","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do SNCI11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/fundos-imobiliarios-proventos-btlg11-xpml11/","https://files.sunoresearch.com.br/n/uploads/2021/03/d41a622a-imovies.jpg","2023-04-25 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","BTLG11: Justiça suspende liminar que impedia fusão com BLCP11","BTLG11, BTLG11, Fundos Imobiliários (FIIs)","O BLCP11 comunicou que a justiça revogou a decisão que suspendia a aprovação em assembleia sobre a incorporação do FII pelo BTLG11","https://www.suno.com.br/noticias/btlg11-justica-suspende-limitar-fusao-blcp11/","https://files.sunoresearch.com.br/n/uploads/2022/08/btlg11-capa-2-scaled-e1660841436735.jpg","2022-08-22 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BTLG11","Suno Notícias","IFIX sobe, VINO11 dispara e BTLG11 anuncia projeção de dividendos","IFIX, ARRI11, BTLG11, CARE11, Fechamento IFIX, OUJP11, VINO11, XPPR11","O IFIX subiu hoje, com VINO11 disparando mais de 4%, enquanto o BTLG11 anunciou sua projeção de dividendos. Clique e saiba mais!","https://www.suno.com.br/noticias/ifix-fechamento-02-03-2023-vino11-dispara-btlg11-dividendos/","https://files.sunoresearch.com.br/n/uploads/2023/03/12-scaled.jpg","2023-03-02 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
