"ticker","source","title","tags","description","url","image_url","published_at","created_at","updated_at"
"ABCP11","Suno Notícias","Cotistas do FII ABCP11 receberão R$ 0,46 por cota em novembro","Fundos Imobiliários (FIIs), ABCP11, Fundos Imobiliários (FIIs)","O fundo imobiliário Grand Plaza Shopping, ABCP11 fará uma distribuição de proventos de R$ 0,46 por cota aos seus investidores. Fundo imobiliário - Foto: Pixabay O pagamento será efetuado em 9 de novembro. No entanto, apenas os cotistas com cotas do FII ABCP11 ao final do pregão de ontem (29) receberão os rendimentos, ao passo […]","https://www.suno.com.br/noticias/cotistas-do-fii-abcp11-receberao-r-046-por-cota-em-novembro/","https://files.sunoresearch.com.br/n/uploads/2021/07/22e3bff6-architecture-768432_1920.jpg","2021-10-30 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ABCP11","Suno Notícias","FII ABCP11 eleva em 11% os rendimento e pagará R$ 0,50 para seus 19 mil cotistas","Fundos Imobiliários (FIIs), ABCP11, Fundos Imobiliários (FIIs)","Veja os detalhes do pagamento de rendimentos do FII Grand Plaza Shopping (ABCP11) em abril","https://www.suno.com.br/noticias/fii-abcp11-rendimento-dividendos-abril-2022/","https://files.sunoresearch.com.br/n/uploads/2021/01/41307798-city-2720913_1280.jpg","2022-04-06 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ABCP11","Suno Notícias","Fundo imobiliário ABCP11 anuncia proventos de R$ 0,50 aos cotistas","ABCP11, Fundos Imobiliários (FIIs)","O FII ABCP11 anunciou o pagamento de rendimentos em fevereiro. Clique aqui para saber os detalhes sobre os dividendos do ABCP11.","https://www.suno.com.br/noticias/fii-abcp11-rendimento-fevereiro-2023/","https://files.sunoresearch.com.br/n/uploads/2023/01/ABCP11-fii-fundos-imobiliarios-scaled.jpg","2023-02-01 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ABCP11","Suno Notícias","Investidores com papéis do FII ABCP11 terão direito a R$ 0,56 por cota em dezembro","Fundos Imobiliários (FIIs), ABCP11, Fundos Imobiliários (FIIs)","O fundo imobiliário Grand Plaza Shopping, negociado com o ticker ABCP11, fará uma distribuição de proventos de R$ 0,56 por cota aos seus investidores em dezembro. Fundos imobiliários (FIIs) - Foto: Pixabay O dinheiro vai cair na conta dos cotistas no dia 8 e a partir de hoje (1), o FII ABCP11 passou a ser […]","https://www.suno.com.br/noticias/fii-abcp11-rendimento-dezembro-2021/","https://files.sunoresearch.com.br/n/uploads/2021/07/c22ab583-architecture-22039_1920.jpg","2021-12-01 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"AFHI11","Suno Notícias","Fundos imobiliários: AFHI11 na agenda de ofertas semanal","Fundos Imobiliários (FIIs), AFHI11, Fundos Imobiliários (FIIs)","Nesta semana, as ofertas de fundos imobiliários ASMT11 e AFHI11 devem ficar no radar dos investidores. Saiba mais.","https://www.suno.com.br/noticias/news-agenda-ofertas-afhi11-asmt11-janeiro-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/10/fii-fundos-imobiliarios-casa-chave.jpg","2024-02-05 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"AFHI11","Suno Notícias","AFHI11: Investidores do fundo imobiliário receberão R$ 0,95 por cota","AFHI11, AFHI11, Fundos Imobiliários (FIIs)","O FII AFHI11 anunciou o pagamento de rendimentos em novembro. Clique aqui para saber os detalhes sobre os dividendos do AFHI11.","https://www.suno.com.br/noticias/fii-afhi11-rendimento-novembro-2022/","https://files.sunoresearch.com.br/n/uploads/2022/08/terca-3-1.jpg","2022-11-16 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"AFHI11","Suno Notícias","FII AFHI11 pagará R$ 1,25 por cota em dezembro, alta de 4%","Fundos Imobiliários (FIIs), AFHI11, Fundos Imobiliários (FIIs)","O dividend yield mensal do fundo imobiliário AFHI11 passou de 1,23% para 1,27%. Em 12 meses, o indicador é de 7,71%","https://www.suno.com.br/noticias/fii-afhi11-rendimento-dezembro-2021/","https://files.sunoresearch.com.br/n/uploads/2021/07/22e3bff6-architecture-768432_1920.jpg","2021-12-19 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"AFHI11","Suno Notícias","Fundo imobiliário anuncia nova oferta milionária; Veja qual FII e o valor","AFHI11, AFHI11, Fundos Imobiliários (FIIs)","O fundo imobiliário AFHI11 está preparando sua 4ª emissão de cotas. Clique aqui para saber tudo sobre os planos do AFHI11.","https://www.suno.com.br/noticias/fundo-imobiliario-afhi11-4-emissao-cotas-jvj/","https://files.sunoresearch.com.br/n/uploads/2021/04/77623bd0-buildings-690868_1280.jpg","2023-07-22 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"AFHI11","Suno Notícias","AFHI11, CCME11: Veja a agenda de ofertas de FIIs desta semana","Fundos Imobiliários (FIIs), AFHI11, Fundos Imobiliários (FIIs)","Entre os destaques do mercado de fundos imobiliários desta semana estão os FIIs AFHI11 e CCME11. Confira mais detalhes.","https://www.suno.com.br/noticias/agenda-oferta-fiis-ahfi11-e-mais-fb/","https://files.sunoresearch.com.br/n/uploads/2023/05/fundo-imobiliario-fiis-irdm11-rbrr11-agenda-rendimento-maio-2023.jpg","2023-07-24 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"AFHI11","Suno Notícias","AFHI11, KNCR11 nas ofertas de fundos imobiliários desta semana","Fundos Imobiliários (FIIs), AFHI11, ALZR11, Fundos Imobiliários (FIIs), KNCR11, PVBI11","Nesta semana, as ofertas de fundos imobiliários devem ficar no radar dos investidores, com destaque para as ofertas do AFHI11 e do KNCR11.","https://www.suno.com.br/noticias/news-agenda-ofertas-fundos-imobiliarios-afhi11-kncr11-maio-cpf/","https://files.sunoresearch.com.br/n/uploads/2021/04/dbfc32e7-architecture-1869211_1280.jpg","2024-05-27 00:00:00","2024-05-31 00:00:00","2024-05-31 00:00:00"
"AFHI11","Suno Notícias","Cotistas do fundo imobiliário AFHI11 receberão R$ 1,30 em rendimentos, yield de 1,28%","Fundos Imobiliários (FIIs), AFHI11, Fundos Imobiliários (FIIs)","Veja os detalhes do pagamento de rendimentos do FII AF INVEST CRI (AFHI11) em março","https://www.suno.com.br/noticias/fii-afhi11-rendimento-dividendos-marco-2022/","https://files.sunoresearch.com.br/n/uploads/2021/05/8651c14c-city-863692_1280.jpg","2022-03-16 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"AIEC11","Suno Notícias","Fundos imobiliários: AIEC11 puxa ganhos; veja maiores altas e quedas","Fundos Imobiliários (FIIs), Especiais, Fundos Imobiliários (FIIs), IFIX, MXRF11, XPCM11","Em janeiro, AIEC11 registrou 6% de ganhos; XPCM11 perdeu 14% do valor e MXRF11 teve embate com CVM. Veja destaques dos fundos imobiliários.","https://www.suno.com.br/noticias/fundos-imobiliarios-janeiro-mxrf11-aiec11-xpcm11/","https://files.sunoresearch.com.br/n/uploads/2021/06/5de95e75-city-3836765_1920.jpg","2022-02-01 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"AIEC11","Suno Notícias","Cotistas do fundo imobiliário AIEC11 receberão R$ 1,31, aumento de 93% contra março","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja os detalhes do pagamento de rendimentos do FII AUTONOMY EDIFÍCIOS CORPORATIVOS FUND. INV. IMOB. (AIEC11) em abril","https://www.suno.com.br/noticias/fii-aiec11-rendimento-dividendos-abril-2022/","https://files.sunoresearch.com.br/n/uploads/2021/03/301c6e1b-buildings-690364_1280.jpg","2022-04-06 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"AIEC11","Suno Notícias","FII AIEC11 irá pagar rendimentos de R$ 0,61 por cota em 08/11/2021","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Os cotistas do fundo imobiliário AIEC11 vão receber dividendos no valor de R$ 0,61 por cota. Fundos imobiliários - Foto: Pixabay Segundo comunicado divulgado pelo FII AIEC11, os rendimentos serão pagos em 8 de novembro. Serão contemplados os cotistas posicionados no fundo até ontem (29). A partir da próxima segunda (1), o fundo será negociado […]","https://www.suno.com.br/noticias/fii-aiec11-rendimento-novembro/","https://files.sunoresearch.com.br/n/uploads/2021/04/77623bd0-buildings-690868_1280.jpg","2021-10-30 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"AIEC11","Suno Notícias","VINO11 sobe 3,23% em dia de ganhos do IFIX; AIEC11 despenca 4%","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs), IFIX, VINO11","O IFIX terminou a sessão desta quarta-feira (30) em alta de 0,37% aos 2.772,17 pontos. Clique aqui e saiba mais sobre os fundos imobiliários!","https://www.suno.com.br/noticias/vino11-sobe-altas-ifix-aiec11-despenca/","https://files.sunoresearch.com.br/n/uploads/2022/03/anderson-santos-2AtshZyhO18-unsplash-scaled.jpg","2022-03-30 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"AIEC11","Suno Notícias","IFIX fecha em alta de 0,24%; AIEC11 e RCRB11 lideram as altas","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs), IFIX","O IFIX terminou a sessão desta terça-feira (18) em alta de 0,24%, aos 2.802,53 pontos. Clique aqui e saiba mais sobre o IFIX hoje!","https://www.suno.com.br/noticias/ifix-fecha-em-alta-de-024-aiec11-e-rcrb11-lideram-as-altas/","https://files.sunoresearch.com.br/n/uploads/2021/10/buildings-gdfb1db6cd_1280.jpg","2022-01-18 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZC11","Suno Notícias","Dividendos hoje: 5 FIIs pagam proventos nesta terça","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do ALZC11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-alzc11-outubro-gss/","https://files.sunoresearch.com.br/n/uploads/2023/07/carrefour-atacadao-transacao-barzel.jpg","2024-10-22 00:00:00","2024-10-23 00:00:00","2024-10-23 00:00:00"
"ALZC11","Suno Notícias","Dividendos hoje: 4 FIIs pagam proventos nesta segunda (24)","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja quais fundos imobiliários vão pagar dividendos hoje, como é o caso do ALZC11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-alzc11-fevereiro-gss/","https://files.sunoresearch.com.br/n/uploads/2024/08/iStock-1483901514.jpg","2025-02-25 00:00:00","2025-02-25 00:00:00","2025-02-25 00:00:00"
"ALZR11","Suno Notícias","FII ALZR11 celebra acordo para adquirir imóvel da Ellece por R$ 59 mi","Fundos Imobiliários (FIIs), ALZR11, Fundos Imobiliários (FIIs), mercado imobiliário","O fundo imobiliário ALZR11 celebrou um Compromisso para adquirir um imóvel da Ellece, por R$ 59 milhões. Clique e saiba mais!","https://www.suno.com.br/noticias/alzr11-fundo-imobiliario-adquirir-imovel/","https://files.sunoresearch.com.br/n/uploads/2021/04/dbfc32e7-architecture-1869211_1280.jpg","2021-05-18 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","Fundo imobiliário VGIR11 aumenta rendimentos para R$ 0,68 por cota em novembro","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs), VGIR11","O fundo imobiliário Valora RE III, negociado com o ticker VGIR11, fará uma distribuição de proventos de R$ 0,68 por cota aos seus investidores. ALZR11. Foto: Pixabay O dinheiro vai cair na conta na sexta-feira (19) para os cotistas com papéis do fundo no fechamento do dia 11 de novembro. Os rendimentos anunciados pelo fundo […]","https://www.suno.com.br/noticias/fii-vgir11-rendimento-novembro-2021/","https://files.sunoresearch.com.br/n/uploads/2021/06/9d9dd767-buildings-1842205_1920.jpg","2021-11-14 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","FII ALZR11 anuncia rendimentos de R$ 0,80 em fevereiro","ALZR11, ALZR11, Fundos Imobiliários (FIIs)","Os investidores do fundo imobiliário ALZR11 receberão rendimentos de R$ 0,80 em fevereiro. Clique e saiba mais!","https://www.suno.com.br/noticias/alzr11-fii-rendimentos-fev22-confira/","https://files.sunoresearch.com.br/n/uploads/2023/02/andres-garcia-duzqs13jvGc-unsplash-scaled.jpg","2023-02-16 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","ALZR11 pagará R$ 0,73 por cota em dividendos","ALZR11, Fundos Imobiliários (FIIs)","O FII ALZR11 anunciou o pagamento de rendimentos em junho. Clique aqui para saber os detalhes sobre os dividendos do ALZR11.","https://www.suno.com.br/noticias/news-agenda-dividendos-fundo-imobiliario-alzr11-junho-gss/","https://files.sunoresearch.com.br/n/uploads/2021/06/9d9dd767-buildings-1842205_1920.jpg","2024-06-19 00:00:00","2024-06-23 00:00:00","2024-06-23 00:00:00"
"ALZR11","Suno Notícias","ALZR11 e XPML11 pagarão rendimentos e IFIX fecha em alta","Fundos Imobiliários (FIIs), ALZR11, Fundos Imobiliários (FIIs), IFIX","O IFIX fechou nesta quinta-feira (15), aos 2.843,51 pontos, apresentando uma alta de 0,10%. Clique aqui e saiba mais sobre o IFIX hoje!","https://www.suno.com.br/noticias/alzr11-xpml11-ifix-fecha-alta/","https://files.sunoresearch.com.br/n/uploads/2021/03/59aef76d-skyscraper-3184798_1280.jpg","2021-04-15 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","ALZR11 pagará R$ 0,74 em rendimentos; saiba mais","ALZR11, ALZR11, Fundos Imobiliários (FIIs)","O FII ALZR11 anunciou o pagamento de rendimentos em setembro. Clique aqui para saber os detalhes sobre os dividendos do ALZR11.","https://www.suno.com.br/noticias/news-agenda-dividendos-fundo-imobiliario-alzr11-setembro-gss/","https://files.sunoresearch.com.br/n/uploads/2021/06/9d9dd767-buildings-1842205_1920.jpg","2024-09-28 00:00:00","2024-09-28 00:00:00","2024-09-28 00:00:00"
"ALZR11","Suno Notícias","ALZR11 compra imóvel da Globo e IFIX fecha em queda de 0,16%","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs), IFIX","O IFIX, fechou nesta segunda-feira (01), aos 2.874,91 pontos, apresentando queda de 0,16%. Clique aqui e saiba mais sobre o IFIX hoje!","https://www.suno.com.br/noticias/alzr1-ifix-fecha-em-queda-01022021/","https://files.sunoresearch.com.br/n/uploads/2021/02/30169c1a-ifix-1024x576.png","2021-02-01 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","ALZR11 e PVBI11 tombam; Veja os fundos imobiliários que mais caíram","Fundos Imobiliários (FIIs), ALZR11, BTAL11, DEVA11, Fundos Imobiliários (FIIs), HCTR11, IFIX, PVBI11, RECT11","Os fundos imobiliários ALZR11, RECT11 e PVBI11 tombaram e estão entre as maiores quedas do mês. Veja os FIIs que mais caíram em maio.","https://www.suno.com.br/noticias/fundos-imobiliarios-maiores-quedas-maio-2023-alzr11-pvbi11/","https://files.sunoresearch.com.br/n/uploads/2023/06/fundos-imobiliarios.jpg","2023-06-01 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","ALZR11 pagará R$ 0,59 por cota e IFIX fecha em queda","Fundos Imobiliários (FIIs), ALZR11, BLCP11, BTAL11, Fundos Imobiliários (FIIs), IFIX","O IFIX fechou nesta quinta-feira (18), aos 2.808,78 pontos, apresentando queda de 0,30%. Clique aqui e saiba mais sobre o IFIX hoje!","https://www.suno.com.br/noticias/alzr11-ifix-fecha-queda-18032021/","https://files.sunoresearch.com.br/n/uploads/2022/06/Modelo2.jpg","2021-03-18 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","Fundo imobiliário ALZR11 vai distribuir R$ 0,72 por cota","ALZR11, Fundos Imobiliários (FIIs)","O FII ALZR11 anunciou o pagamento de rendimentos em dezembro. Clique aqui para saber os detalhes sobre os dividendos do ALZR11.","https://www.suno.com.br/noticias/fii-alzr11-rendimento-dezembro-2022/","https://files.sunoresearch.com.br/n/uploads/2021/03/301c6e1b-buildings-690364_1280.jpg","2022-12-16 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","ALZR11: FII conclui aquisição de imóvel da Clariant por R$ 150,76 milhões","Fundos Imobiliários (FIIs), ALZR11, Fundos Imobiliários (FIIs), mercado imobiliário","O Fundo de Investimento Imobiliários ALZR11 informou que conclui aquisição de imóvel da Clariant por R$ 150,76 mi. Clique aqui e saiba mais.","https://www.suno.com.br/noticias/alzr11-fii-aquisicao-imovel-clariant/","https://files.sunoresearch.com.br/n/uploads/2021/01/0a94c801-alzr11.jpg","2021-02-18 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","FII BBRC11 pagará R$ 0,92 por cota em novembro, Rendimento de 1,02%","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","O FII BBRC11 distribuirá um valor de R$ 0,92 para seus cotistas em dezembro, mesmo valor repassado aos investidores no mês anterior. ALZR11. Foto: Pixabay O dinheiro vai cair na conta dos cotistas no dia 14/12/2021. A partir de 01/12/2021, o FII BBRC11 será negociado ex-dividendos. Os lucros que serão distribuídos foram obtidos pelo fundo […]","https://www.suno.com.br/noticias/fii-bbrc11-rendimento-dezembro-2021/","https://files.sunoresearch.com.br/n/uploads/2021/06/9d9dd767-buildings-1842205_1920.jpg","2021-12-05 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","Fundo imobiliário EURO11 vai distribuir R$ 1,50 por cota","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","O fundo imobiliário EUROPAR, EURO11 fará uma distribuição de proventos de R$ 1,50 por cota aos seus investidores. ALZR11. Foto: Pixabay Em comunicado ao mercado, o fundo informou que o pagamento ocorrerá em 16/11/2021. A partir de 01/11/2021, o FII EURO11 será negociado sem direito aos rendimentos. Os lucros que serão distribuídos foram obtidos pelo […]","https://www.suno.com.br/noticias/fundo-imobiliario-euro11-rendimento-novembro/","https://files.sunoresearch.com.br/n/uploads/2021/06/9d9dd767-buildings-1842205_1920.jpg","2021-10-29 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","Cotistas do ALZR11 receberão R$ 0,77 em rendimentos","Fundos Imobiliários (FIIs), ALZR11, Fundos Imobiliários (FIIs)","O FII ALZR11 anunciou o pagamento de rendimentos em novembro. Clique aqui para saber os detalhes sobre os dividendos do ALZR11.","https://www.suno.com.br/noticias/fii-alzr11-rendimento-novembro-2022/","https://files.sunoresearch.com.br/n/uploads/2021/06/9d9dd767-buildings-1842205_1920.jpg","2022-11-21 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","Veja os 5 fundos imobiliários que mais pagaram dividendos em setembro","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Confira a lista dos 5 fundos imobiliários que mais pagaram dividendos em setembro. O campeão do mês foi o ALZR11, seguindo por RZAK11. Leia!","https://www.suno.com.br/noticias/fundos-imobiliarios-pagamento-dividendos-setembro/","https://files.sunoresearch.com.br/n/uploads/2022/10/city-gce41cabfa_1280.jpg","2022-10-03 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","Fundo imobiliário ALZR11 anuncia distribuição de R$ 0,6526 aos seus 97 mil cotistas","Fundos Imobiliários (FIIs), ALZR11, Fundos Imobiliários (FIIs)","O dividend yield mensal do FII ALZR11 passou de 0,62% para 0,59%. Já em 12 meses, o indicador soma 5,75%","https://www.suno.com.br/noticias/fundo-imobiliario-alzr11-rendimentos-dezembro-2021/","https://files.sunoresearch.com.br/n/uploads/2021/05/8651c14c-city-863692_1280.jpg","2021-12-20 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","Cotistas do FII GALG11 vão receber proventos de R$ 0,84 por cota, mesmo valor desde março","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","O fundo imobiliário Guardian Logística, GALG11, fará uma distribuição de proventos de R$ 0,84 por cota aos seus investidores. Esse é o mesmo valor pago pelo fundo desde março de 2021. ALZR11. Foto: Pixabay Segundo comunicado divulgado pelo FII GALG11, os rendimentos serão pagos no dia 16. Serão contemplados os cotistas posicionados no fundo até […]","https://www.suno.com.br/noticias/cotistas-do-fii-galg11-rendimento-novembro/","https://files.sunoresearch.com.br/n/uploads/2021/06/9d9dd767-buildings-1842205_1920.jpg","2021-11-08 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","ALZR11 continua pagando o 2º maior dividendo da história; Veja quanto","ALZR11, ALZR11, dividendos","O fundo imobiliário ALZR11 divulgou novos dividendos para outubro e o valor continua no 2º maior patamar da história. Veja quanto.","https://www.suno.com.br/noticias/fundo-imobiliario-alzr11-2-maior-dividendo-historia-jvj/","https://files.sunoresearch.com.br/n/uploads/2023/09/fundos.jpg","2023-10-18 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","FII RCRB11 pagará R$ 0,95 por cota em novembro, Rendimento de 0,66%","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs), RCRB11","O fundo imobiliário FDO INV IMOB RIO BRAVO RENDA CORPORATIVA (RCRB11) vai pagar dividendos de R$ 0,95 por cota. ALZR11. Foto: Pixabay O pagamento será efetuado na sexta-feira (12). No entanto, apenas os cotistas com cotas do FII RCRB11 ao final do dia 4 de novembro receberão os rendimentos, ao passo que os papéis passaram […]","https://www.suno.com.br/noticias/fii-rcrb11-rendimentos-novembro/","https://files.sunoresearch.com.br/n/uploads/2021/06/9d9dd767-buildings-1842205_1920.jpg","2021-11-08 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","Fundo imobiliário HGFF11 aumenta rendimentos em novembro para R$ 0,55","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Os cotistas do fundo imobiliário HGFF11 vão receber dividendos no valor de R$ 0,55 por cota, valor 5 centavos acima dos R$ 0,50 entregues entre junho e outubro. ALZR11. Foto: Pixabay Os investidores receberão os valores no próximo dia 16. A data de corte para ter direito à distribuição do FII HGFF11 foi dia 29 […]","https://www.suno.com.br/noticias/fundo-imobiliario-hgff11-rendimento-novembro/","https://files.sunoresearch.com.br/n/uploads/2021/06/9d9dd767-buildings-1842205_1920.jpg","2021-11-05 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","Fundo imobiliário RBED11 vai distribuir R$ 1,06 por cota em novembro; Veja mais!","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs), RBED11","O fundo imobiliário Rio Bravo Renda Educacional (RBED11) vai pagar dividendos de R$ 1,06 por cota. ALZR11. Foto: Pixabay O pagamento será efetuado no dia 12 de novembro. No entanto, apenas os cotistas com cotas do FII RBED11 ao final do último dia de outubro receberão os rendimentos, ao passo que os papéis passaram a […]","https://www.suno.com.br/noticias/fundo-imobiliario-rbed11-rendimento-novembro/","https://files.sunoresearch.com.br/n/uploads/2021/06/9d9dd767-buildings-1842205_1920.jpg","2021-11-05 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","FII ALZR11 anuncia pagamento de R$ 0,77 por cota; veja detalhes","ALZR11, ALZR11, Fundos Imobiliários (FIIs)","O FII ALZR11 anunciou o pagamento de rendimentos em abril. Clique aqui para saber os detalhes sobre os dividendos do ALZR11.","https://www.suno.com.br/noticias/news-agenda-dividendos-fundo-imobiliario-alzr11-abril-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/10/fundo-imobiliario.jpg","2024-04-19 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","IFIX atinge nível mais baixo desde maio de 2020; ALZR11 e XPML11 anunciam dividendos","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs), IFIX","O IFIX terminou a sessão desta quinta-feira (18) em queda de 0,48%, aos 2.591,02 pontos. Clique aqui para saber mais sobre o IFIX hoje!","https://www.suno.com.br/noticias/ifix-encerra-atinge-baixo-desde-maio-alzr11-xpml11/","https://files.sunoresearch.com.br/n/uploads/2021/10/skyscrapers-g0ca78bc38_1280.jpg","2021-11-18 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","FII RBRP11 aumenta rendimento para R$ 0,46 por cota em novembro; Maior valor desde abril","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs), RBRP11","O fundo imobiliário RBR Properties (RBRP11) vai pagar dividendos de R$ 0,46 por cota em novembro, maior valor pago pelo FII desde abril quando entregou R$ 0,50 a seus cotistas. ALZR11. Foto: Pixabay Os proventos serão distribuídos pelo FII RBRP11 no dia 16, para os cotistas posicionados no fundo imobiliário no fechamento do pregão de […]","https://www.suno.com.br/noticias/fii-rbrp11-rendimento-novembro-2021/","https://files.sunoresearch.com.br/n/uploads/2021/06/9d9dd767-buildings-1842205_1920.jpg","2021-11-10 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","ALZR11 pagará R$ 0,81 por cota em dividendos de abril","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","O FII ALZR11 anunciou o pagamento de rendimentos em abril. Clique aqui para saber os detalhes sobre os dividendos do ALZR11.","https://www.suno.com.br/noticias/fii-alzr11-dividendos-abril-2023/","https://files.sunoresearch.com.br/n/uploads/2021/04/5bf3085f-buildings-4640671_1280.jpg","2023-04-18 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","Cotistas do ALZR11 receberão R$ 0,77 em rendimentos","ALZR11, Fundos Imobiliários (FIIs)","O FII ALZR11 anunciou o pagamento de rendimentos em novembro. Clique aqui para saber os detalhes sobre os dividendos do ALZR11.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-alzr11-novembro-gss/","https://files.sunoresearch.com.br/n/uploads/2021/04/5bf3085f-buildings-4640671_1280.jpg","2024-11-19 00:00:00","2024-11-19 00:00:00","2024-11-19 00:00:00"
"ALZR11","Suno Notícias","FII ALZR11 anuncia rendimentos de R$ 0,78 por cota","Fundos Imobiliários (FIIs), ALZR11, Fundos Imobiliários (FIIs)","FII ALZR11 anuncia o pagamento de rendimentos em agosto. Clique aqui para saber os detalhes deste fundo imobiliário.","https://www.suno.com.br/noticias/fii-alzr11-rendimento-agosto-2022/","https://files.sunoresearch.com.br/n/uploads/2021/04/77623bd0-buildings-690868_1280.jpg","2022-08-19 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"ALZR11","Suno Notícias","FII ALZR11 anuncia pagamento de R$ 0,79 por cota; veja os detalhes","ALZR11, ALZR11, Fundos Imobiliários (FIIs)","O FII ALZR11 anunciou o pagamento de rendimentos em outubro. Clique aqui para saber os detalhes sobre os dividendos do ALZR11.","https://www.suno.com.br/noticias/fii-alzr11-rendimento-outubro-2022/","https://files.sunoresearch.com.br/n/uploads/2021/05/8651c14c-city-863692_1280.jpg","2022-10-18 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
