"ticker","source","title","tags","description","url","image_url","published_at","created_at","updated_at"
"CPTS11","Suno Notícias","CPTS11; MCCI11: 7 fundos imobiliários pagam rendimentos hoje","Fundos Imobiliários (FIIs), CPTS11, Fundos Imobiliários (FIIs), VGIP11, VGIR11","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do CPTS11. e do MCCI11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/news-agenda-dividendos-fundo-imobiliario-cpts11-mcci11-maio-cpf/","https://files.sunoresearch.com.br/n/uploads/2021/07/c22ab583-architecture-22039_1920.jpg","2024-05-20 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","IFIX sobe 0,14%; CPTS11 pagará dividendos e HCTR11 fecha em alta","IFIX, IFIX","O IFIX teve alta de 0,14% nesta terça-feira (20). Veja os principais destaques do índice de Fundos Imobiliários (FIIs) da B3 de hoje.","https://www.suno.com.br/noticias/ifix-fechamento-20092022/","https://files.sunoresearch.com.br/n/uploads/2022/08/terca-3-1.jpg","2022-09-20 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","Fundo imobiliário CPTS11 anuncia distribuição de R$ 1,10 aos cotistas; Veja detalhes","Fundos Imobiliários (FIIs), CPTS11, Fundos Imobiliários (FIIs)","Veja os detalhes do pagamento de rendimentos do FII Capitania Securities II (CPTS11) em fevereiro","https://www.suno.com.br/noticias/fii-cpts11-rendimento-dividendos-fevereiro-2022/","https://files.sunoresearch.com.br/n/uploads/2021/05/8651c14c-city-863692_1280.jpg","2022-02-10 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","CPTS11 paga dividendos de 114,41% do CDI; Veja o valor","CPTS11, CPTS11, Fundos Imobiliários (FIIs)","O fundo imobiliário CPTS11 pagou dividendos de 114,41% do CDI e anunciou um investimento milionário em CRIs. Confira o valor por cota.","https://www.suno.com.br/noticias/fundo-imobiliario-cpts11-dividendos-investimento-cri-jvj/","https://files.sunoresearch.com.br/n/uploads/2023/08/CPTS11.jpg","2023-08-26 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","FII CPTS11 pagará R$ 0,07 em rendimentos","Fundos Imobiliários (FIIs), CPTS11, Fundos Imobiliários (FIIs)","O FII CPTS11 anunciou o pagamento de rendimentos em janeiro. Clique aqui para saber os detalhes sobre os dividendos do CPTS11.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-cpts11-janeiro-gss/","https://files.sunoresearch.com.br/n/uploads/2021/04/dbfc32e7-architecture-1869211_1280.jpg","2025-01-15 00:00:00","2025-01-15 00:00:00","2025-01-15 00:00:00"
"CPTS11","Suno Notícias","CPTS11 explica estratégia para manter ganhos sem correr grandes riscos","CPTS11, CPTS11, Fundos Imobiliários (FIIs)","O FII CPTS11 explica sua estratégia de investimentos no cenário de juros elevados. Entenda o viés do fundo imobiliário neste contexto.","https://www.suno.com.br/noticias/cpts11-explica-estrategia-ganhos-riscos/","https://files.sunoresearch.com.br/n/uploads/2022/06/all-bong-L2oedF1AsH8-unsplash-scaled.jpg","2022-07-27 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","IFIX cai 0,22%; XPML11 sobe, HGRE11 cai e CPTS11 anuncia dividendos","IFIX, BBPO11, BTAL11, CVBI11, Fechamento IFIX, Fundos Imobiliários (FIIs), HGRE11, PVBI11, RBRY11, RBVA11, XPML11","O IFIX caiu 0,22%, com XPML11 subindo e HGRE11 caindo. J√° o CPTS11 anunciou um novo pagamento de dividendos. Clique e saiba mais!","https://www.suno.com.br/noticias/ifix-fechamento-11-01-2023-xpml11-sobecpts11-dividendos/","https://files.sunoresearch.com.br/n/uploads/2023/01/7-1-scaled.jpg","2023-01-11 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","IFIX cai 0,61% na semana; Resultado do CPTS11 sobe 85% em dezembro","IFIX, BARI11, BLMG11, BLMR11, Fechamento IFIX, MORE11, TEPP11, TORD11, VINO11","O IFIX caiu 0,61% na semana, com TORD11 desabando 10%, enquanto o resultado do CPTS11 cresceu 85% em dezembro. Clique e saiba mais!","https://www.suno.com.br/noticias/ifix-fechamento-27-01-2023-tord11-cai-resultado-cpts11/","https://files.sunoresearch.com.br/n/uploads/2023/01/24-4-scaled.jpg","2023-01-27 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","IFIX fecha em queda de 0,20%; CPTS11 anuncia dividendos","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs), IFIX","O IFIX terminou a sessão desta quinta-feira (11) em queda de 0,20%, aos 2.621,88 pontos. Clique aqui e saiba mais sobre o IFIX hoje!","https://www.suno.com.br/noticias/ifix-fecha-queda-cpts11-111121/","https://files.sunoresearch.com.br/n/uploads/2021/10/exzenterhaus-g6c65de697_1280.jpg","2021-11-11 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","KNRI11 sobe e BTRA11 despenca no IFIX hoje; CPTS11 paga dividendos","IFIX, CPTS11, Fechamento IFIX, GGRC11, GTWR11, KNRI11, PVBI11, RBFF11, VGIP11, VGIR11","O IFIX encerrou a sess√£o de hoje (18) est√°vel, com KNRI11 subindo e BTRA11 despencando. Clique e veja os destaques de hoje (18).","https://www.suno.com.br/noticias/ifix-fechamento-18-01-2023-knri11-sobe-cpts11-dividendos/","https://files.sunoresearch.com.br/n/uploads/2023/01/11-1-scaled.jpg","2023-01-18 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","IRDM11, HCTR11, CPTS11 e outros 17 FIIs podem reduzir dividendos","dividendos, BCRI11, CPTS11, CVBI11, Fundos Imobiliários (FIIs), HCTR11, IRDM11, RBRR11, RECR11, VRTA11","IRDM11, HCTR11, CPTS11 e outros 17 FIIs podem reduzir seus dividendos. Veja os motivos que podem trazer queda nos dividendos desses FIIs.","https://www.suno.com.br/noticias/irdm11-hctr11-cpts11-fiis-podem-reduzir-dividendos/","https://files.sunoresearch.com.br/n/uploads/2022/08/dividendos-scaled.jpg","2022-08-10 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","CPTS11 paga dividendos que rendem 124% do CDI; veja valor","CPTS11, CPTS11, Fundos Imobiliários (FIIs)","O lucro do fundo imobiliário CPTS11 aumentou cerca de 10% e os dividendos renderam 124% do CDI. Confira os valores.","https://www.suno.com.br/noticias/lucro-fundo-imobiliario-cpts11-sobe-dividendos-rendem-acima-cdi/","https://files.sunoresearch.com.br/n/uploads/2023/10/HGLG11-3.jpg","2025-05-27 00:00:00","2025-05-27 00:00:00","2025-05-27 00:00:00"
"TRXF11","InfoMoney","FII TRXF11 negocia compra de imóveis do Grupo Mateus e galpão em MG por R$ 665 mi","Economia","Fundo investe R$ 665 milhões em novos imóveis e entra no segmento farmacêutico","https://www.infomoney.com.br/onde-investir/fii-trxf11-negocia-compra-de-imoveis-do-grupo-mateus-e-galpao-em-mg-por-r-665-mi/","https://www.infomoney.com.br/wp-content/uploads/2025/06/mix_mateus.jpeg?quality=70","2025-11-21 00:00:00","2025-11-22 00:00:00","2025-11-22 00:00:00"
"CPTS11","Suno Notícias","Fundo imobiliário CPTS11 vai distribuir R$ 1,01 por cota aos seus 120 mil investidores","Fundos Imobiliários (FIIs), CPTS11, Fundos Imobiliários (FIIs)","O fundo imobiliário Capitania Securities II, negociado com o ticker CPTS11, fará uma distribuição de proventos de R$ 1,01 por cota aos seus investidores. Dividendos de FII - Foto: Pixabay Segundo comunicado divulgado pelo FII CPTS11, os rendimentos serão pagos na sexta-feira (19). Serão contemplados os cotistas posicionados no fundo no fim da sessão de […]","https://www.suno.com.br/noticias/fii-cpts11-rendimento-novembro-2021/","https://files.sunoresearch.com.br/n/uploads/2021/05/8651c14c-city-863692_1280.jpg","2021-11-13 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","Fundo imobiliário CPTS11 anuncia proventos de R$ 0,06 aos cotistas","Fundos Imobiliários (FIIs), CPTS11, Fundos Imobiliários (FIIs)","O FII CPTS11 anunciou o pagamento de rendimentos em novembro. Clique aqui para saber os detalhes sobre os dividendos do CPTS11.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-cpts11-novembro-gss/","https://files.sunoresearch.com.br/n/uploads/2023/03/shutterstock_2172822511-scaled.jpg","2024-11-14 00:00:00","2024-11-14 00:00:00","2024-11-14 00:00:00"
"CPTS11","Suno Notícias","Cotistas do FII CPTS11 receberão R$ 1,05 por cota em outubro","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","O FII CPTS11 anunciou o pagamento de rendimentos em outubro. Clique aqui para saber mais detalhes sobre o fundo.","https://www.suno.com.br/noticias/fii-cpts11-rendimento-outubro-2022/","https://files.sunoresearch.com.br/n/uploads/2021/04/dbfc32e7-architecture-1869211_1280.jpg","2022-10-14 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","IFIX cai 0,03% e fecha a semana no negativo; CPTS11 pagará dividendos em outubro","IFIX, IFIX","O IFIX teve queda de 0,03% nesta sexta-feira (14). Veja os principais destaques do índice de Fundos Imobiliários (FIIs) da B3 de hoje.","https://www.suno.com.br/noticias/ifix-fechamento-14102022/","https://files.sunoresearch.com.br/n/uploads/2022/08/quinta-4.jpg","2022-10-14 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","6 fundos imobiliários distribuem proventos hoje: CPTS11, MCCI11 e mais","Fundos Imobiliários (FIIs), CPTS11, Fundos Imobiliários (FIIs), MGHT11, VGIP11, VGIR11","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do CPTS11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/agenda-dividendos-fundos-imobiliarios-cpts11-mcci1-novembro-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/07/dividendos-fundo-fii.jpg","2024-07-16 00:00:00","2024-07-16 00:00:00","2024-07-16 00:00:00"
"CPTS11","Suno Notícias","CPTS11, MCCI11: 5 fundos imobiliários vão distribuir proventos","Fundos Imobiliários (FIIs), CPTS11, Fundos Imobiliários (FIIs), MGHT11, VGIP11, VGIR11","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do CPTS11 e do MCCI11. Saiba mais sobre os dividendos do CPTS11.","https://www.suno.com.br/noticias/news-agenda-dividendos-fundos-imobiliarios-cpts11-marco-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/12/fundos-imobiliarios-fiis-predios-imoveis.jpg","2024-03-19 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","Dividendos hoje: 4 FIIs pagam proventos nesta quinta","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja quais fundos imobiliários vão pagar dividendos hoje, como é o caso do CPTS11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-cpts11-outubro-gss/","https://files.sunoresearch.com.br/n/uploads/2024/07/iStock-1343658865.jpg","2024-10-20 00:00:00","2024-10-20 00:00:00","2024-10-20 00:00:00"
"CPTS11","Suno Notícias","CPTS11 anuncia pagamento de proventos e IFIX fecha estável","Fundos Imobiliários (FIIs), BMLC11, CPTS11, Fundos de investimento, Fundos Imobiliários (FIIs), HGRU11, IFIX, IRDM11, RCRB11, RECR11, TEPP11, VILG11, VINO11, XPIN11","O IFIX fechou nesta quarta-feira (10), aos 2.892,16 pontos, apresentando leve alta de 0,0021%. Clique aqui e saiba mais sobre o IFIX hoje.","https://www.suno.com.br/noticias/cpts11-ifix-fecha-estavel-10022021/","https://files.sunoresearch.com.br/n/uploads/2021/02/dd338423-ifix-1024x576.png","2021-02-10 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","Fundo imobiliário CPTS11 anuncia proventos de R$ 0,89 aos cotistas","CPTS11, Fundos Imobiliários (FIIs)","O FII CPTS11 anunciou o pagamento de rendimentos em agosto. Clique aqui para saber os detalhes sobre os dividendos do CPTS11.","https://www.suno.com.br/noticias/agenda-dividendos-fundo-imobiliario-cpts11-agosto-cpf/","http://files.sunoresearch.com.br/n/uploads/2023/05/fundos-imobiliarios-1.jpg","2023-08-11 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","Cotistas do CPTS11 receberão R$ 0,07 em rendimentos","CPTS11, CPTS11, Fundos Imobiliários (FIIs)","O FII CPTS11 anunciou o pagamento de rendimentos em março. Clique aqui para saber os detalhes sobre os dividendos do CPTS11.","https://www.suno.com.br/noticias/news-agenda-dividendos-fundo-imobiliario-cpts11-marco-cpf/","https://files.sunoresearch.com.br/n/uploads/2021/07/22e3bff6-architecture-768432_1920.jpg","2024-03-13 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","CPTS11, XPLG11: veja a seleção de FIIs da XP para Novembro","Fundos Imobiliários (FIIs), CPTS11, Fundos Imobiliários (FIIs), HGBS11, XPLG11","O CPTS11 e XPLG11 estão na lista dos FIIs da Xp Investimentos para o mês de novembro. Leia e veja as opções selecionadas.","https://www.suno.com.br/noticias/cpts11-xplg11-selecao-de-fiis-xp/","https://files.sunoresearch.com.br/n/uploads/2022/08/CPTS11-capa.jpg","2022-11-06 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","CPTS11 vai distribuir R$ 0,082 por cota em dividendos; saiba mais","Fundos Imobiliários (FIIs), dividendos, Fundos Imobiliários (FIIs)","O FII CPTS11 anunciou o pagamento de rendimentos em abril. Clique aqui para saber os detalhes sobre os dividendos do CPTS11.","https://www.suno.com.br/noticias/cpts11-dividendos-abril-2025/","https://files.sunoresearch.com.br/n/uploads/2024/01/CPTS11.jpg","2025-04-11 00:00:00","2025-04-11 00:00:00","2025-04-11 00:00:00"
"CPTS11","Suno Notícias","CPTS11 e outros 8 FIIs pagam dividendos hoje; veja lista","CPTS11, CPTS11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do CPTS11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/fundo-imobiliario-fiis-cpts11-dividendos-2/","https://files.sunoresearch.com.br/n/uploads/2022/09/quinta-3.jpg","2022-10-20 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","FII CPTS11 anuncia rendimentos de R$ 0,06 em janeiro","CPTS11, CPTS11, Fundos Imobiliários (FIIs)","O FII CPTS11 anunciou o pagamento de rendimentos em janeiro. Clique aqui para saber os detalhes sobre os dividendos do CPTS11.","https://www.suno.com.br/noticias/news-agenda-dividendos-fundo-imobiliario-cpts11-janeiro-cpf/","http://files.sunoresearch.com.br/n/uploads/2021/07/22e3bff6-architecture-768432_1920.jpg","2024-01-12 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","Seis fundos imobiliários pagam rendimentos hoje (17); veja valores","Fundos Imobiliários (FIIs), CPTS11, Fundos Imobiliários (FIIs), MGHT11, VGIP11, VGIR11","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do CPTS11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/fundo-imobiliario-fiis-agenda-rendimento-17032023/","https://files.sunoresearch.com.br/n/uploads/2021/04/5bf3085f-buildings-4640671_1280.jpg","2023-03-17 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","CPTS11: com resultados acumulados, FII segura dividendos e aumenta rentabilidade","Fundos Imobiliários (FIIs), CPTS11, Fundos Imobiliários (FIIs)","CPTS11 divulgou que segue com resultados acumulados, tanto em sua carteira de CRI quanto em investimentos em FIIs. Leia e entenda!","https://www.suno.com.br/noticias/cpts11-resultados-acumulados-segura-dividendos-rentabilidade/","https://files.sunoresearch.com.br/n/uploads/2022/10/belo-horizonte-g07443c9d1_1280.jpg","2022-10-26 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","Dividendos hoje: 5 FIIs pagam proventos nesta quarta (18)","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do CPTS11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-cpts11-dezembro-gss-2/","https://files.sunoresearch.com.br/n/uploads/2024/06/Dividendos-Fiagros-anuncio.jpg","2024-12-19 00:00:00","2024-12-19 00:00:00","2024-12-19 00:00:00"
"CPTS11","Suno Notícias","FII CPTS11 pagará R$ 0,79 para seus cotistas em setembro","CPTS11, CPTS11, Fundos Imobiliários (FIIs)","O FII CPTS11 anunciou o pagamento de rendimentos em setembro. Clique aqui para saber os detalhes sobre os dividendos do CPTS11.","https://www.suno.com.br/noticias/agenda-dividendos-fundo-imobiliario-cpts11-setembro-cpf/","http://files.sunoresearch.com.br/n/uploads/2021/03/301c6e1b-buildings-690364_1280.jpg","2023-09-14 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","Investidores do fundo imobiliário CPTS11 receberão R$ 0,85 por cota","CPTS11, CPTS11, Fundos Imobiliários (FIIs)","O FII CPTS11 anunciou o pagamento de rendimentos em junho. Clique aqui para saber os detalhes sobre os dividendos do CPTS11.","https://www.suno.com.br/noticias/agenda-dividendos-fundo-imobiliario-cpts11-junho/","https://files.sunoresearch.com.br/n/uploads/2021/06/69c88d57-skyscraper-3184798_1920.jpg","2023-06-14 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","CPTS11 anuncia dividendos de junho, em R$ 0,078 por cota","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","O FII CPTS11 anunciou o pagamento de rendimentos em junho. Clique aqui para saber os detalhes sobre os dividendos do CPTS11.","https://www.suno.com.br/noticias/fii-cpts11-rendimento-junho-2024/","https://files.sunoresearch.com.br/n/uploads/2021/07/c22ab583-architecture-22039_1920.jpg","2024-06-13 00:00:00","2024-06-20 00:00:00","2024-06-20 00:00:00"
"CPTS11","Suno Notícias","CPTS11 pagará R$ 0,07 por cota em dezembro","Fundos Imobiliários (FIIs), CPTS11, Fundos Imobiliários (FIIs)","O FII CPTS11 anunciou o pagamento de rendimentos em dezembro. Clique aqui para saber os detalhes sobre os dividendos do CPTS11.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-cpts11-dezembro-gss/","https://files.sunoresearch.com.br/n/uploads/2021/03/301c6e1b-buildings-690364_1280.jpg","2024-12-13 00:00:00","2024-12-13 00:00:00","2024-12-13 00:00:00"
"CPTS11","Suno Notícias","CPTS11, MCCI11: Fundos imobiliários distribuirão rendimentos hoje","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do CPTS11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/fundo-imobiliario-fiis-cpts11-mcci11-agenda-rendimento-19122022/","https://files.sunoresearch.com.br/n/uploads/2021/06/9d9dd767-buildings-1842205_1920.jpg","2022-12-19 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","IFIX recua, CPTS11 cai e BCFF11 recebe quase R$ 2,5 milhões","IFIX, ARCT11, BARI11, BCFF11, BLMG11, CPTS11, CVBI11, Fechamento IFIX, RBRP11, SNFF11, TORD11","O IFIX recuou 0,38%, com RBRP11 subindo e CPTS11 sendo destaque de baixa. BCFF11 recebeu quase R$ 2,5 milhões. Clique e saiba mais!","https://www.suno.com.br/noticias/ifix-fechamento-23-01-2023-cpts11-cai-bcff11-recebe-milhoes/","https://files.sunoresearch.com.br/n/uploads/2023/01/11-2-scaled.jpg","2023-01-23 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","CPTS11, VGIP11: Cotistas de 6 FIIS receberão proventos hoje; veja quais","CPTS11, CPTS11, Fundos Imobiliários (FIIs), VGIP11, VGIR11","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do CPTS11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/agenda-dividendos-cpts11-vgip11-julho-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/01/7-1-scaled.jpg","2023-07-19 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","CPTS11, MCCI11: cotistas de 9 FIIS vão receber dividendos; confira quais","Fundos Imobiliários (FIIs), CPTS11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do CPTS11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/agenda-dividendos-cpts11-mcci11-junho/","https://files.sunoresearch.com.br/n/uploads/2023/06/fundos-imobiliarios-fiis-imoveis.jpg","2023-06-20 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","CPTS11 gira carteira e produz resultados maiores no mês","CPTS11, CPTS11, Fundos Imobiliários (FIIs)","O CPTS11 informou nesta terça-feira que o giro de sua carteira produziu resultados maiores referentes ao mês de julho. Confira aqui!","https://www.suno.com.br/noticias/cpts11-gira-carteira-produz-resultados-maiores-mes/","https://files.sunoresearch.com.br/n/uploads/2022/08/CPTS11-capa.jpg","2022-08-24 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"CPTS11","Suno Notícias","FII CPTS11 anuncia pagamento de R$ 1,00 por papel para seus 129 mil cotistas; Veja os detalhes","Fundos Imobiliários (FIIs), CPTS11, Fundos Imobiliários (FIIs)","No mês anterior, os rendimentos pagos pelo FII somaram R$ 1,01. O rendimento do dividendo, chamado de dividend yield, passou de 1,03% para 1,02%.","https://www.suno.com.br/noticias/fii-cpts11-rendimento-dezembro-2021/","https://files.sunoresearch.com.br/n/uploads/2021/03/d41a622a-imovies.jpg","2021-12-14 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
